Date and time;S.1 Cap Volt;S.1 Val1;S.1 Val2;S.1 Val3;S.2 Cap Volt;S.2 Val1;S.2 Val2;S.2 Val3;S.3 Cap Volt;S.3 Val1;S.3 Val2;S.3 Val3
29/05/2022 23:00:46;2525;0;0;0;2625;0;0;0;2525;0;0;0;2675;0;0;0
29/05/2022 23:01:45;2525;0;0;0;2625;0;0;0;2525;0;0;0;2675;0;0;0
29/05/2022 23:02:45;2525;0;0;0;2600;0;0;0;2500;0;0;0;2675;0;0;0
29/05/2022 23:03:44;2525;0;0;0;2600;0;0;0;2500;0;0;0;2675;0;0;0
29/05/2022 23:04:44;2525;0;0;0;2600;0;0;0;2500;0;0;0;2675;0;0;0
29/05/2022 23:05:43;2525;0;0;0;2600;0;0;0;2500;0;0;0;2675;0;0;0
29/05/2022 23:06:43;2525;0;0;0;2600;0;0;0;2500;0;0;0;2650;0;0;0
29/05/2022 23:07:42;2525;0;0;0;2600;0;0;0;2500;0;0;0;2650;0;0;0
29/05/2022 23:08:42;2525;0;0;0;2600;0;0;0;2500;0;0;0;2650;0;0;0
29/05/2022 23:09:41;2500;0;0;0;2600;0;0;0;2500;0;0;0;2650;0;0;0
29/05/2022 23:10:41;2500;0;0;0;2600;0;0;0;2500;0;0;0;2650;0;0;0
29/05/2022 23:11:40;2500;0;0;0;2600;0;0;0;2500;0;0;0;2650;0;0;0
29/05/2022 23:12:40;2500;0;0;0;2600;0;0;0;2500;0;0;0;2650;0;0;0
29/05/2022 23:13:39;2500;0;0;0;2600;0;0;0;2500;0;0;0;2650;0;0;0
29/05/2022 23:14:39;2500;0;0;0;2600;0;0;0;2500;0;0;0;2650;0;0;0
29/05/2022 23:15:38;2500;0;0;0;2600;0;0;0;2500;0;0;0;2650;0;0;0
29/05/2022 23:16:38;2500;0;0;0;2600;0;0;0;2500;0;0;0;2650;0;0;0
29/05/2022 23:17:37;2500;0;0;0;2600;0;0;0;2500;0;0;0;2625;0;0;0
29/05/2022 23:18:37;2500;0;0;0;2600;0;0;0;2500;0;0;0;2625;0;0;0
29/05/2022 23:19:36;2475;0;0;0;2600;0;0;0;2500;0;0;0;2625;0;0;0
29/05/2022 23:20:36;2475;0;0;0;2600;0;0;0;2500;0;0;0;2625;0;0;0
29/05/2022 23:21:35;2475;0;0;0;2600;0;0;0;2500;0;0;0;2625;0;0;0
29/05/2022 23:22:34;2475;0;0;0;2600;0;0;0;2500;0;0;0;2625;0;0;0
29/05/2022 23:23:34;2475;0;0;0;2575;0;0;0;2500;0;0;0;2625;0;0;0
29/05/2022 23:24:33;2475;0;0;0;2575;0;0;0;2500;0;0;0;2625;0;0;0
29/05/2022 23:25:33;2475;0;0;0;2575;0;0;0;2500;0;0;0;2625;0;0;0
29/05/2022 23:26:32;2450;0;0;0;2575;0;0;0;2500;0;0;0;2625;0;0;0
29/05/2022 23:27:32;2450;0;0;0;2575;0;0;0;2500;0;0;0;2625;0;0;0
29/05/2022 23:28:31;2450;0;0;0;2575;0;0;0;2500;0;0;0;2625;0;0;0
29/05/2022 23:29:31;2450;0;0;0;2575;0;0;0;2500;0;0;0;2600;0;0;0
29/05/2022 23:31:30;2450;0;0;0;2575;0;0;0;2500;0;0;0;2600;0;0;0
29/05/2022 23:32:29;2450;0;0;0;2575;0;0;0;2500;0;0;0;2575;0;0;0;0;0;0;0
29/05/2022 23:33:29;2450;0;0;0;2575;0;0;0;2500;0;0;0;2575;0;0;0;0;0;0;0
29/05/2022 23:34:28;2450;0;0;0;2575;0;0;0;2500;0;0;0;2575;0;0;0;0;0;0;0
29/05/2022 23:35:28;2450;0;0;0;2575;0;0;0;2500;0;0;0;2575;0;0;0;0;0;0;0
29/05/2022 23:36:27;2425;0;0;0;2575;0;0;0;2500;0;0;0;2575;0;0;0;0;0;0;0
29/05/2022 23:37:27;2425;0;0;0;2575;0;0;0;2475;0;0;0;2575;0;0;0;0;0;0;0
29/05/2022 23:38:26;2425;0;0;0;2575;0;0;0;2475;0;0;0;2575;0;0;0;0;0;0;0
29/05/2022 23:39:26;2425;0;0;0;2575;0;0;0;2475;0;0;0;2575;0;0;0;0;0;0;0
29/05/2022 23:40:25;2425;0;0;0;2575;0;0;0;2475;0;0;0;2575;0;0;0;0;0;0;0
29/05/2022 23:42:24;2425;0;0;0;2550;0;0;0;2475;0;0;0;2575;0;0;0;0;0;0;0
29/05/2022 23:43:23;2425;0;0;0;2550;0;0;0;2475;0;0;0;2575;0;0;0;0;0;0;0
29/05/2022 23:45:22;2400;0;0;0;2550;0;0;0;2475;0;0;0;2575;0;0;0;0;0;0;0
29/05/2022 23:58:16;2375;0;0;0;2525;0;0;0;2475;0;0;0;2525;0;0;0;0;0;0;0
29/05/2022 23:59:15;2375;0;0;0;2525;0;0;0;2475;0;0;0;2525;0;0;0;0;0;0;0
